Text,True Label,Predicted Label
comence fel victim multilayere scam operation orchestrate trader platform design development manufacture promote marketing distribution labeling sale ilegal outright fraudulent investment service aim contribute goal robe defraud client predetermine cycle client lose gain money transfer acount credit total utilize service   usd,1,2
chase credit card link line banking acount receive request recognize home computer ne send identification code ne confirm identity ensure acount secure send temporary identification code telephone number email adrese provide past identification code like receive identification code click net page enter identification code receive tet voicenote charge tet mesage send mobile device standard mesage datum rate aply select voice number require etension able reach cal know contact information curent information outdate change security reason select option receive identification code ask send identification code receive select delivery option previous code wil invalid request new cal chase bank obtain code ask stil cel phone number end acount request chase delete phone number system alow delete phone number cal start mesage cal record usual transfer customer service line tech suport time code cal meet security question suspect real estate broker degre state mother work   paperwork clase include old phone number mail adre harase atempte acquire stop atende real estate clase obtain degre university witnese alowe daughter work fingerprint company identa kid program use mutual card withdrawal mutual involve sub prime mortgage broker work   company stock ownership receive email finance mortgage payment adition atempte act behalf regard unclaimed property email regard mater money launder city housing comision section voucher program order pay debt result investigation deal eample deal create layer paper work investigate entity,2,1
vehicle total insure pay gap insurance pay total goten bank reporting credit report delinquent   final bil itemization request time,3,0
file complaint yesterday complaint number yesterday c email replay adre c email eecutive ofice verify dead link ask sign acount know ful line acount night receive voice mail date   cale yesterday leave record voice mail response phone queue state etension valid reason cal yesterday son m son ade unspeakable emotional distre live day mention countle hour lose time c stil available speak avoid speak colect studio client engage colection law firm eample busine ethic etend posible verbal request hand deliver invoice posible efort adition supervision regulation epect act source financial strength bank subsidiary comit resource suport bank subsidiary circumstance absent policy provide functional regulation financial hold company activity regulator cs comitment subsidiary hold comitment want know entity fa dispute c branch ein number physical adrese number start cfpb ask intake category good describe complaint ofering investigation tok day notify investigation status result investigation fi eror report dificulty submit dispute information dispute phone problem personal statement dispute,0,2
receive phone cal time past busine day bank ask consolidate credit card debt date cal d today credit card debt consolidate tell caling list kep persist phone number local cel phone number lot customer employer cal answer unknown number today ask caling list man start swear cale unthinkable apale think treat win list stop answer local cel phone number hurtful hope reprimand type activity,1,0
response chase bank choice close case compensation reiterate local branch notice second money order fake void cash chase eecutive lie tel money order fake atms day select acept register bil fake trust serve money order detect lawyer aford push lie second time know acount information decide treat trash swepe rug know article law know chase branch worker money order fake wich eecutive money order fake wich eecutive point state legal chapter lie folow stipulation hope treat customer think branch son hand eecutive treat m hold card board sign lie help recieve destiguise money order fake local branch ofer help eecutive,4,2
payment friend payment service ofere chase customer chase online banking tete friend aware incoming fund reply bank acount set receive fund surprise send fund past nonethele cale chase reverse transfer fund leave check acount chase tell proce claim case day point se fund credit acount wek cale chase folow stil receive fund chase representative tell end case refer site write case number cale representative tell provide framework system chase use customer liable fund tell provide information case status confidential case fund tell contact chase information financial institution answer cale chase tell case decide chase courtesy file claim reversal fund tell chase fiduciary financial institution responsibility ensure fund safe handle timely maner people chase feel tell moment point wek pase initial claim tell day today wek cale chase contact chase ask fund response claim decide credit fund eplain fund responsibility ask credit acount decision claim regard debit credit card charge lady tell money responsibility eplain service chase ofer customer chase obligation ensure smoth operation customer eplain duty ensure customer fund safe secured money transfer service ofere platform responsibility representative deny culpability tell wait sort end advise credit hrs terminate relationship file complaint cfpb respond hang,4,2
pay entire balance chase visa submit payment balance balance notice end   credit score drop balance card unbeknownst son find balance pay   late payment chase penalize etent ridiculous credit score balance reduce,0,1
mutual agent   file default complaint state default court ignore apeale mutual close ofice thrift file bankruptcy court conduct sherif sale property apeale purchase confirm property record transfered receiver sucesor interest mutual submit fdic notice forbid continuation contract ignore rule favor create case submit second asignment mortgage notarize claim vice president loan documentation service   recieve day eviction notice writ posesion delay cause national asociation sucesor interest fdic receiver mutual bank purchaser real estate atache afidavit military service list plaintif file speak numerous ocasion tell client draw file list time cale speak   supervisior loke social security number property adre tell fraudulent eviction eecute asigne property purchase fdic sucesor interest fraudulent foreclosure ask yrs notice foreclose consent involvement inform atorney clerk court prosecutor ofice complaint dismise faed copy ask return home inform day dor lock time cale legal department tell receive email confirm involvement foreclosure asigne mortgage property hire retain atorney eecute ev iction afidavit fraudulent service asignment work court refuse acknowledge fraud contact reason investigate word confirm file reconsideration district county obvious year want lose home hour   cal discover fraud doubt pay atention answer email phone cal general claim civil case court help judge state party case send low cost housing alternative fine lose home wrong district claim plain eror basicaly public lose confidence judicial system home money course disagre confirm fraud,2,3
time vanity gain ace believe personal information include social security number use open acount permision authorization hope submit stop isue ocure,1,2
debit card steal pin   use large volume transaction location pin use transaction total fraudulent transaction inform chase phone card lock submit claim refund receive questionaire mail chase incident file return chase deny claim becuase pin use transaction know,1,2
submit multiple complaint talk company inform lok fraud use obtain acount,0,2
continue institutional racism busine practice colude credit reporting agency report    mortgage payment day atached    payment receipt payment   forward credit reporting agency request corect update reporting avail chase implement institutional busine practice disparage supre creditworthine employment viability,3,0
aplied aprove chase busine credit card promotion card ofer alow aplicant earn point eligible purchase credit card month month purchase credit card pay balance time earning point post acount pay use credit card didn check acount chase acount find credit card cancel chase chase tok earning point cal customer service find credit card charge able reopen credit card acount pay balance want kep point   payment payment   pay remain balance pay unknown charge credit card chase refuse reopen credit card acount earning point chase representative tel aply chase credit card receive new card customer service reference folow post earning point new credit card acount folow instruction aply new card   receive leter chase reference number aprove credit card credit score leter,0,1
receive email email acount university ask want secret shoper respond email send leter mail instruction local   store buy gift card envelope contain cashier check remainder fund supose salary secret shoper job tok check bank chase deposit check acount clear check fund available acount hapene   store purchase gift card leter instruct send tet code gift card couple day inform bank cashier check bounce demand fund gift card value use whomever send tet entire anticipated salary today chase branch eplain hapene victim refuse asist fund cale bank cashier check come confirm check counterfeit check ask asistance influence chase bank restore fund acount colege student fund use cover shortage scholarship tuition money cashier check remiter check number,4,2
mariot visa acount bank end   acount balance year set automatic payment acount order decrease chance chase report day late credit reporting agency tel chase procese automatic payment reason chase notify cal email tet mail problem know case care mater receive notice   regard late payment fund cover late payment cause fico score drop late payment report result credit limit acount cut interest rate hike damage fact chase slash limit multiple acount close old acount dispute bureaus contact customer service eecutive ofice chase refuse acept responsibility bureaus remove day point main option leave mediation cfpb lawsuit seke financial damage cause provide documentation,0,1
request chase chargeback bank fraud scam talk representative work shut owner recipient acount ilegal use acount chargeback ned bank chase bank fraud deny efort wasn aplied start chargeback proce wek result chase problem deny ya l capable chargeback refund provide,4,2
credit card acount multiple card chase place acount acount balance year bank mail statement charge day mail delinquent notice receive pay credit acount chase update update bank acount chase advise nede fore card acount event pay past online problem check return acount close late close acount fraud chase report delinquent nonpayment anual pay return mail statement don acount info payment acount realize payment closed acount report anual card want wasn use day payment anual card kid contact contact credit bureau credit beara reporting acurate chase acurate stop crok,0,1
ofer buy house maryland short sale ofer acepte close water pipe unocupied house burst considerable damage sale hold seler file insurance claim award fund repair deposit insurance claim renew ofer half insurance repair work complete point reason work progrese contractor hire seler dificult contact dismise payment work complete remain work mold remediation flor repair heating system total remain insurance claim benefit point real estate agent inform good acept remain money wait repair complete house place foreclosure chase understanding new closing set asure sale place contact new firm work nede insurance repair rehabilitation work house seler agent contact chase bank ad acount insurance claim benefit tell bank agre arangement day close seler agent asure problem acese insurance claim benefit payable seler asign close contactor begin work close aplied chase bank change contractor begin proce acese fund ask suply folowing declaration intent repaircontractors waiverinternal revenue form copy certify leter original contractor return undeliverablenotarized hold harmle agrement selercopy afidavit arm length transaction document fa insurance numerous telephone cal folow mater tell chase necesary corporate aprove change contractor order ace fund   folowe series telephone contact result insurance tell corporate release fund proper documentation ask forward corporate tell number check department tell answer number tell tell cal customer service number refer inform write leter insurance money include short sale chase kep money leter send adre forward cal insurance claim department tell nede documentation insurance setlement forward realize conversation close phone mail fa documentation information acount number insurance fund deposit base conversation conclude chase intend release fund deposit chase intend apropriate fund,2,3
chase card acount use delete credit report showing charge witch stil afect chase card balance send colection charge fraudulent transaction activity permision knowledge want chase card bank clear debt hold responsible pay acount use transaction cancel receive return payment cancelation procese,0,1
thatisinviolationwithcivilcode civdivision obligation headingofdivisionamendedbystat obligationsarisingfromparticulartransaction partenacte title creditcard title adedbystat ch thereasonschasebackclosedmyacountswerestatedastomanyacountsopenedrecentlytomanyrequestsforcreditoreviewsofcreditnowthosereasonsthatheyclosedmyacountsarenotstatedinthecardmemberagrement andthefacthatheywritenandclosedmyacountsthesamedayisaclearviolationofthemgivingmeawritendaynoticeoftheirintentodoso iwilbegoingafterarbitrationforthismishandlingofmyacount,1,3
m unfortunate event mishap law know supose charge authorization s tele cal m ready payment proce gue pay pay time tok charge card cale chase bank let know authorize charge tell m unfortunate event mishap law know supose charge authorization s tele cal m ready payment proce gue pay time tok charge card bank let know authorize charge tell company deal transaction mean understand time deal payment payment automate continuous withdrawal sort time payment car use transaction unle tell ok wish try eplain escalation department tell authorize charge credit card information begining thought   time company credit card information alowe charge verbal ok signature sort verification ok charge acount sort money chase refuse investigate option company think chase investigate inquiry claim file claim department refuse investigate claim department refuse investigate claim cale signature verbal recording authorization verbal recording authorization writen confirmation authorization authorized chase investigate investigate oficer representative talk tell deal chase lok deal company company right charge acount want authorization right,2,1
pay mortgage   chase pay ful victim identity theft fraud bad adre confidentiality atorney general mail reason contact remove positive credit credit report include pay mortgage chase spend countle hour caling company charge didn afecte loan kind,3,0
deposit transfered claim file claim deposit feed send route number acount number corect acount number claim number claim answer cal tomorow person work claim cale find   misrepresent procedure claim number jibe previous information board speak   acorde ftb receive return mater procedure busine day record return refund tell provide folowe information fa telephone number bank representative month bank station supervisor tell day answer paper check mail chase phone number cale claim department receive ambiguous leter speak lei supervisor claim pst record fund acount transaction information available supervisor claim department leave catch situation claim responsibility determine fund cale ftb wait cal speak cale receive fa send   ask cal normal phone number hear speak woman don care refund hear sory speak unknown reason wait note care acorde enter filing lead aproach sn incorect tell resubmit paperwork time   information screnshot fil totaly incorect file form atache thre month chase acount posesion refund,4,2
authorization large fund avaible debit card hand previous fraud document card active wire transfer acount refunded check arow tet check cash check lawn care handwriten signature way chase credit card fraud physical card hand notify problem serveral time mo cash avaible aloted cash alowance person comute fraud acount load system hand fraud victim acuse fraud legit acount chase card end thank time unique identification number document,0,1
debit card steal report folowing morning use automate tet bank block card continue use use email block card grete page closed new send notice stil use cal block new send stil use cale fraud department open claim block card refuse acknowledge block card report refuse refund money open claim investigate information    card showing pay cash close acount claim abuse,2,1
release fund base past corespondence violation ded trust chase provide guidance term fund repair release request rd party,3,2
multiple fraudulent charge acount multiple representative tele case care steal money deposit acount case transfered escalate team procede tel fraud deal eplain case sarcastic tell ask sort prof company find investigation state ne investigate believe people busine case atempte notate tele ask slow start loud hang day receive leter chase state charge fraud case close company favor   refuse alow talk representative case investigate charge require,1,2
push customer paperle mortgage acount turn feature numerous time spend countle hour phone straighten able review acount force spend time reverse begin,3,2
auto catastrophic event harvey cale notify chase car flode contact car insurance company cale tok time   resident impact cale chase notify ne reconcile status car etend payment day receive payment insurance company gap insurance mark payment day agre etension nature flod charge deductible report credit report cale chase ocasion notify credit bureau stil isue cause thousand dolar interest rate fes negative impact credit report like report chase abuse customer abuse impact financial wel year decade ecelent credit reporting blemish credit report adition submit leter ceo chase customer bank year like remove blemish acount corect eror,0,3
company posing colecte agency colecte money owe bank pay money chase bank bank deny colecte agency,0,2
husband pase social security employer whelchair year old social security separate bank acount bank use acount pay bil    discover levy acount debt husband knowledge husband levy acount debt acount contact ask levy acount lawyer tell atorney bank hold fund cancel debit card money live knowledge old debt deseased husband know aford atorney stil social security scince let know ne information tell bank certificate acount know death certificate state military hope information help think money safe bank debt colector hara phone person alowe order bank freze acount notify   credit report agency,0,2
care act bilion turn buy bad debt major bank return paltry interest rate apear stipulation bank receiving end bailout fund reduce remove high interest rate charge customer esential fre money tapayer fund risky investment bank don right interest rate reduce esence future ta dolar lend bank turn ofere interest rate legal,1,2
lose jumpsuit romper cancel order pay   ned refund money amazon resort underhanded thing sele debit info company sad claim return fund return product ne send new worker speak create new problem bile staf understand ask product come staf person don return know language barier,1,2
cfpb family build parent receive arm payof statement postage usp delivery payof statement receive payof statement receive course hour mortgage servicing computer calculate etra epect pay jpmchase mortgage payof statement bond refuse return statement print pointpen date time receive store statement mortgage document seal nest wale transparent plastic bag demand jpmchase send original   statement posible demand jpmchase send true copy folowe original,0,3
information acount inacurate wrong colection practice,1,0
friend financial problem ask payment credit card chase card chase bank acount authorized telephone transfer record chase bank acount credit card   discover consent aproval transfer acount credit card cale chase report fraud chase determine transaction valid authorization personal information share previous valid transfer acount ask chase provide evidence initiation aproval unauthorized transfer provide evidence problem chase system alow transfer money acount acount prof acount transfer belong report police investigate speak private banker tell protect chase liability policy file fraud claim chase reject mail folowe chase fraud department tell chase,2,1
consumer find document file ofice comptroler curency receive case number complaint inform today complaint refer cfpb representative cfpb record complaint file complaint cfpb file complaint discrimination base race color believe bank violate right credit acording protective provision provide equal credit oportunity act prohibit discrimination type credit transaction include aplye etend credit smal businese base race bank present leter declination reason deny credit complaint stem lending law prohibit discrimination disparate treatment disparate impact title civil right act acordance equal credit oportunity fact timeline meet eplain chase proce share information state candidate obtain line credit email answer question request speak smal busine specialist teleconference ofice   mail asumption projection year se atache template guideline helpful breakdown year mail fulfiling request asumption projection profit year month receive mail acknowledge receive financial send discuse work credit request provide physical adre utility chase branch request utility bil   recent day utility statement physical adre busine drop utility bil chase scan copy provide physical adre copy utility bil email send copy apartment lease   reside adre confirm receive utility receive mail prepare case come ask utility bil curent adre meet ofice concern decline arange meet supervisor request leter declination receive email decline use real estate colateral request want response lending guideline discusion eplain policy provide request busine line credit leter decline send credit department postal mail customer day receive meet provide remote worker requirement receive mail thanking confirm information request provide   request leter decline chase policy practice leter declination receive voice mail leave   state cale eecutive conduct investigation chase complaint receive leter eecutive atache review concern decision deny line credit aplication remain unchanged send email speak eecutive ofice request copy declination leter busine line credit sumary victim discrimination stil receive leter declination relevant people area manager senior specialty finance consultant asistant relationship manager busine  ,3,1
dear sir madam second complaint leter inconvenience bank cause convince previous eplanation receive leter chase request documentation late copy list documentation request imigration documentation bring item list branch   prevent acount closure prof imigration form permanent resident card alien registration receipt card form receipt notice aplication adjust status lawful permanent resident foreign pasport contain temporary stamp foreign pasport contain print notation machine readable imigration visa form entry permit form employment authorization document parole refuge asylum stamp leter provide employment authorization card opt card isue valid close checking save acount   isue complaint eplanation leter send enclose leter date request prof imigration documentation leter include list aceptable form prof imigration documentation leter request provide aditional documentation   order acount remain open review documentation submit determine unaceptable ilegible reflect invalid category code claim card reflect invalid category code know valid category code include valid category mail send request aditional documentation know card invalid cal bother spend lot time reach branch talk phone eecutive ofice bank lot hard time waste lot time cause lot inconvenience list previous complaint leter stil believe act apreciate investigation thank,2,1
find victim theft contact inform fraud clear credit card open   company continue deny request continue report chase card send numerous dispute include copy card prove identity numerous conversation company inform rd generation birth date adre asociated fraudulent card represent father info social year card open minor aware old establish credit try fight help,0,1
close acount dispute claim card end claim relate act   receive leter chase research transaction agre incorect,1,2
sumer credit card isue   open authorization card mae send colection know credit card minimal credit eperience year old card open pay real atention credit report year acount charge comprehend identity steal year discovery power reverse repair damage cause event initial etended fraud alert place credit file file report ftc work acount credit report contact cra creditor   confirm acount open authorization update information notify cra place etended alert true theft fraud acount chase bank hand section treat leter acount inquiry alert notice identity theft sure chase able confirm information report corect report acount open,1,0
list credit report loan consolidate,0,3
open credit limit unemployment insurance pay time work acount balance contact insurance result contact bank regard closing acount agre late payment fes oportunity setle acount alowe chase bank automatic withdrawal start check acount copy acount automatic withdrawal enclose hope information clarify record restablishe,0,2
serve document certify mail usps documentation submit recent submision documentation pdf cfpb system containe prof atempt foreclosure home ilegal criminal ofense grand larceny atempte theft home violation fdcpa code sentence bank non compliance section validation debt validate debt atached home submit identity theft forgery questionaire suporte documentation law enforcement contact information detective comercial crime division refuse acknowledge finding investigation engage criminal nefarious activity case case warent review cfpb regulator obvious noncompliance isue case criminal behavior ehibit oficial enforcement order obvious chase bank regard law regulation supose prevent deceptive criminal activity lending institution bank,3,0
sue credit card company open close hack time internet company ask time yrs change secuirty key   change security key fraud bank acount submit claim hack card year hack fraud acount order hat soap card day new surprise email mese acount haven use yrs open dept chase credit frozen husband deseace yrs e wife family life misarable car repoe lose family home card fake acount reacive child soaport pay die yrs thing dead sen step daughter money buy car father die gue blue money mother tatoe identy theft nightmare help try tofi credit computor buy thank daughter lab spel ck sory lol,0,2
apartment wife sell furniture item similar service individual contact wife purchase rug rug list buyer indicate pay hold rug agre sel rug buyer buyer send wife check buyer husband cale wife writen check include intend mover come pick rug buyer ask wife remit company wife cale chase eplain situation ask chase representative confirmation safe proce payment buyer request chase tell wife nede wait deposit check post check acount chase mention check subject review fraud insuficient fund day post clear chase instruct wife consult source timing check clear wife online deposit buyer check fund post check acount clear check reliance chase advice wife procede pay company use chase service buyer supose pick rug    buyer wife refund buyer   portion cost rug     day check post acount wife inform buyer check return fraudulent result wife defraud wife cale chase morning   discus situation eplain isue chase representation wife proce use fund buyer check reference fact check subject review fund post clear hour bounce chase customer service inform recover lose fund acept liability base incomplete information wife,4,2
auto dear consumer reason write today auto acount report acount pay year find scren shoot provide chase fes asese result consequent late payment aditionaly note chase indicate bureaus payment status late day fact acount pay balance credit sufere eror request chase remove acount credit report recompense eror cause pay high interest rate eror report year thank,3,0
acount,0,2
purchase automotive batery sell party seler charge card amazon batery cost come month waranty ful fre echange batery defective batery arive throw fence damage delivery know sure internal working batery visible acesible damage ship shiper file claim instal vehicle nede help batery weigh able lift vehicle constant trouble lose charge vehicle batery cable conecte discharge shop jump vehicle tow tow service driver kind test batery tell apeare internal short way know manufacture defect damage mishandle ship cale manufacturer waranty service advise seler honor waranty sele product contact amazon request label tell email ship replacement intention honor fre replacement waranty contact amazon file claim customer service representative wrong reason claim submit problem ship state item defective initial amazon claim deny item asert customer service enter claim honor reconsideration defective amazon deny claim use word describe non work defective incapable hold charge describe brand new automotive batery epect provide year service amazon tell merchant refuse echange item amazon fail refuse send return ship label   prety state email ship replacement fre replacement waranty state somebody ask return inquire ship lbs hazardous material cost ship amazon hand return ship label ship fre place return ship label private person cost defective cost buy work batery income etra play game waranty fre replacement pay return defective item fre replacement seler ship replacement dorke busine day insistence wait comunication merchant wait consideration claim submit tell dispute charge bank isue credit buy work batery money try place think sit disabled vehicle wait meantime pandemic hapene midle pandemic start holiday wekend afternon receive voicemail bank nede speak regard claim require aditional information voicemail aditional information require considerate epedient thing cale number instruct cal hold time minute speak representative cal conecte cal disconecte discusion claim phone batery die try cal charge phone try cal department close holiday wekend hour receive voicemail receive leter bank reverse temporary credit transaction authorize charge authorize bank disregard fact tell receive defective merchandise alowe chance find les provide aditional information request asert bank enter claim wouldn honor conspire wilfuly comit theft federal benefit sem ginormous corporation fine steal couple   dolar seke pity circumstance shame party advise defend   pay couple   dolar work car batery pay couple   dolar ship lbs hazardous waste material conecticut party advise resolve favor party defendant deceptive trade practice suit county sit item order merchandise receive sek reimbursement aditional epense,2,1
file complinat file inacurat report wife check acount number acount number year credit agent consumer report infomation release   decline base factor unaceptable bank acount history unaceptable bank acount acivity critcal isue finacail consequence wife mise use bank acount check agency evidence demonstrate misrepresent customer acount information false inacurate ne corect sue government,0,2
  file price protection claim chase fredom credit card purchase price protection refund initial proce file claim oficial site smoth acro multiple computer multiple day site function reach chase email form email believe defect site intentional way frustrate people file claim wek log online tracking site claim pende final decision busine day wek folow credit card company inform complaint handle end se decision claim wek pas stil movement claim resolve cal chase stil procese claim movement status stil cale wory guide benefit claim file day date sale advertisement claim efect claim file wel timeline long turnaround time wory chase deny claim sort paperwork able refile claim window adition benefit guide claim file open day date claim long turn time chase day leave claim file close adition member conduct diferent duty station net day worie proce etended time refund check send lose mail forwarding change adre,1,2
mention acount report derogatory credit report late payment report day    day   statement confusing corespondence believe acount portray credit report strong reason believe information report credit report inacurate clarify acuracy reporting acount request folowe information report original note ensure acuracy legitimacy date acount open acount number term interest penalty agre payment history acount entire duration note review aplication payment proper destination list charge fes especialy asese charge status acount date action acount include limit date charge status corespondence send regard charge action colection activity list dispute instruction send credit bureaus dispute leter date payment statement send adre change request fulfilment payment change,3,0
bank care banking ask draw large saving tell refinance home ask try match ofer figure let try meet lend adviser tok information start estimate match beat ofer thought decide stay ofer proce tell order continue estimate agre credit card number use aply agre ofer tell decide stay loan ofer upset dolar tell refundable tell   want ofer rude tell money service render estimate agre match beat ofer idea kep dolar estimate,3,1
asist forward dispute eecutive chase legal department review like dispute decision dispute claim denial previous complaint send charge dispute multiple time file complaint provide breakdown fes charge cancelation sale merchant policy state website state unable deliver ticket time promise payment method charge generaly equal ticket cost ticket price   charge eplanation breakdown diference se atached initial charge dispute   provide prof ticket available refuse ticket force cancel sale acept ticket stil provide specific breakdown diference agre provide courtesy refund charge chase acount stub hub stil provide breakdown determine temporary credit remove chase acount ne asistance fight ilegal charge merchant especialy charge chase check acount dispute serve protection chase debit credit customer chase protection prevent ilegal charge merchant escalate mater review research apreciate asistance lok beter resolution thank,2,1
  finance vehicle chase signer   sell vehicle private buyer pay day payof provide chase send diferent check check litle bit payof send check tracking sure day check arive chase financing department chase stil find check sugeste cancel check new s stil cover payof receive payof leter state vehicle pay ful delaware title lien release sign chase mail date document open acount set automatic payment recieve title payof leter cancel automatic payment vehicle pay ful receive statement chase principle balance second time leter come dad step mom cale chase ask leter stil send pay ful principle balance chase receive payof leter title car pay ful think receive leter stop open dad cal past late fes charge hear think scam tel owe year tell car pay ful receive title payof leter cale time fi problem rude talk supervisor cut like pay today ade late send colection hang tok day receive cal head person chase finance tell situation response owe money son customer pay vehicle start title payof leter ready hope loyal trustworthy customer proced tel check bounce check acount money order bounce check acount net ecuse stop automatic payment mind stop receive title payof leter chase ad diferent story owe payof leter title file dispute day proce notify send document suport dispute mail    receive email dispute complete update acurate information credit score payment history dispute contact phone let know time send document suport dispute come acurate information change nervous credit score drop pay chase help late waive charge cale chase file dispute wek ask late payment credit report owe money place company mese win money apreciate favor contact bureaus credit customer service representative agre receive leter decision mail son yesterday receive leter chase information acurate change necesary chase credit bureaus fault,0,3
chase card talk reveal age subject abusive advertising practice dispute charge want cal talk unle reveal age age credit card company know age try force reveal bombard unwanted solicitation abusive advertising age,0,1
close credit card acount inform receive leter state reason closure time ultimate reward point   receive leter atache state redem reward chase day use youl lose atempted transfer ultimate reward receive confirmation number transfer ocur atached confirmation atempte second transfer   ultimate reward receive confirmation number transfer ocur atached confirmation atempte transfer   ultimate reward receive confirmation number transfer ocur atached confirmation fa information review eecutive cal refuse initiate transfer term state able day acount closure cite bulet reward use transfer lose program misuse fraudulent activity failure pay bankruptcy reason describe term reward program ask representative inform term actualy violate warant action refuse inform state recite reason credit card acount closure bearing ultimate reward program today reward balance remain acount screnshot atache,4,1
use chase act send money purchase   user recieve god chase wil help money god receive,2,1
contact chase claim department custmer service report unauthorized charge deduct check acount authorize contact inform chase contact chase request handwriten formal dispute lead believe consumer protection customer eplain chase car repair dealorship contact busine come dealorship pick transport car rental dealer loaner available location busine partner ask personal information driver license insurance card credit card new pay discount rate return vehicle dealorship rental charge credit card knowledge receive email claim department tell customer service dificult colect entity consumer fraud protection tell wek able handle fraud acount waist time know able handle fraud speak story copy right handle fraud acount contact dispute fraud time pase time run rebutal unauthorized charge acount close acount avoid unauthorized charge credited card discover chase ade fraud charge dispute merchant busine mislead busine relationship dealor rental car busine slam acount charge agre pay   employe trust dealor pay rental car employe charge car permision myown posesion rental dealorborinsurance party pay driver license insurance card credit card security purpose start scream unprofesional bounce check money negative acount,2,1
chase ink credit card set automatic payment use card forget acount charge month pas charge idea place writen comunication acount delinquent news acount chase great standing hear mised payment cale son learn problem payment net day square acount speak number representative nice helpful understanding ask wait month contact send multiple email numerous cal isue eplain receive email insist ask try contact phone mesage leave tell require leave mesage sense try resolve delinquency isue method fail wait year send notice mail respond send numerous leter receive email answer number recognize potential scam ask date leter send provide information truth receive writen notice son setle acount iresponsible person credit card chase pay epense pay time month save check chase time atempt contact soner avenue por customer service substandard method system contact customer prety ugly de credit,0,1
card open pleae help idont date transaction find pule credit report thank,1,0
want remove fraudulent charge acount folow charge   charge,2,1
   submit payof payment chase credit card ful balance pay month check credit report send notice late payment credit month charge purchase interest neglect inform mail paperle bile enable email acount use send notice monitor result snowbale   atempte contact chase credit team resolve isue pay balance request remove late payment report refuse claim posible know true sen credit company payment history chase time year interest charge asese ful month payof cause credit score drop point desperate remove credit son posible,1,0
report credit card acount credit report year old form active year statute limitation debt colection chase bestbuy card active chase credit card active   dispute acount remove year old statute limitation,1,0
file claim fraudster saving acount information use deposit money acount multiple transaction total file claim tell fault easy bank pulback number chase available chase chase know job send money   bank file ach return today phone receive chase kep blame goten help know help,2,4
report fraudulent credit card aplie adre live list adre adre busine credit report claim employ isn residential adre live don know card grant card residential adre company employ acount adre,0,1
hit day late payment credit report fail draw payment corect acount credit card mortgage company automatic payment set draw chase check easy payment proce credit card pay set automatic payment try draw fund acount close chase check acount supose acount set draw bank place blame eror mise payment credit score hapene mistake chase refuse corect eror credit report,0,1
send student loan acount year year financialy unable pay unemployed financial debt lender refuse work kind payment plan acount time bare year employ use leverage retaliate garnish curent wage lie state forgave debt notify debt forgivene try ta deduction unpaid debt sure receive ta deduction position pay ta debt busine ta deduction unpaid debt year year gain ta deduction submit atempt leverage retaliation debt financial ledger colect time bare change rule require creditor notify debtor forgive debt month rule eliminate apear lender liberty year year time bare legal action debt legal action file fraudulent think valid old debt consumer financial abuse debt time bare private student loan total great deal ta require pay legal lender send,3,0
chase credit card deliquent acount aplie acount register adre live,0,1
partial acount number wife loyal customer chase year deposit acount mortgage credit card run dolar acount year curent isue chase credit card negative mark credit report score wel wife want refinance home lender pul credit shocked se huge decrease score recent day late mark report chase acount close pay time branch close busine deposit acount month sem branch close deposit acount close credit card fail transfer money pay card balance transaction authorize person closure proce lose online banking ace closure acount aware balance pay bank fes ade acount bank remove fes pay acount report credit bureaus drop credit score point,0,1
chase discriminate aplicant aplie year c score posible decline chase feel open c year ask consider tell base independent case open replace eist atempt clarify point fact living yield positive resolution early   refer mother chase fredom cal fraud dept early morning wake   live help know conversation fraud dept like answer ofer   translator leter mail cal fraud dept cale today visit tell mom aplication ask wasn ofere translator lie want folow filter aplicant chase use check acount adre,1,2
check payable injury payment insurance steal check endorse   acount number deposit check thief able replace adre check replace signature check acount number deposit tamper check clear aware reach financial institution acorde copy clear steal check obtain lok check clear deposit fake signature check match probability thief acount number police report file work isue resolve injury case manager proce day contact send package information complete investigation tell hear caled email   ask point contact time tell   liaison folow isue proce new folowe guidance supervisor intermitent folow update state try bank check cash outcome know   cale leave voice mesage mail   contact new information lack information ocure patient wait time ask information point contact file number asociated case information neded involved eplore option ehausted point speak ofice consumer tell submit complaint line ofice help way wil grateful tell contact bar asociation atorney area note think check steal mailbo certain send check rental property bank hapene value mailbo thank,4,2
home receive statement previous ocupant return statement mail line adre writen statement fail stop flow statement cale customer suport line customer suport representative tell bring statement branch receive aditional statement file cfpb case number receive aditional statement file complaint open aditional complaint cover new statement,2,1
